-1.7000e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6962e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6923e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6885e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6847e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6808e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6770e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6732e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6693e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6655e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6617e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6578e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6540e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6502e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6463e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6425e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6387e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6348e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6310e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6272e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6233e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6195e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6157e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6118e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6080e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6042e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6003e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5965e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5927e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5888e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5850e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5812e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5773e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5735e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5697e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5658e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5620e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5582e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5543e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5505e+01     1.0164e+00  1.0465e-03 -1.0164e+00 -1.0494e-03  1.9449e-02  2.0025e-05 -1.9449e-02 -2.0079e-05
-1.5467e+01     2.7757e+00  2.9315e-03 -2.7757e+00 -2.9696e-03  9.2010e-02  9.6143e-05 -9.2010e-02 -9.6982e-05
-1.5428e+01     2.8003e+00  3.0770e-03 -2.8003e+00 -3.2173e-03  1.9871e-01  2.1111e-04 -1.9871e-01 -2.1537e-04
-1.5390e+01     3.1572e+00  3.5469e-03 -3.1572e+00 -3.7610e-03  3.1270e-01  3.3786e-04 -3.1270e-01 -3.4890e-04
-1.5352e+01     3.1466e+00  4.1059e-03 -3.1466e+00 -4.2860e-03  4.3332e-01  4.8429e-04 -4.3332e-01 -5.0287e-04
-1.5313e+01     3.4971e+00  4.8171e-03 -3.4971e+00 -4.7267e-03  5.6045e-01  6.5503e-04 -5.6045e-01 -6.7533e-04
-1.5275e+01     2.8324e+00  4.1132e-03 -2.8324e+00 -3.8486e-03  6.8156e-01  8.2591e-04 -6.8156e-01 -8.3942e-04
-1.5237e+01     2.4816e+00  3.6257e-03 -2.4816e+00 -3.2597e-03  7.8324e-01  9.7399e-04 -7.8324e-01 -9.7543e-04
-1.5198e+01     1.8163e+00  2.1765e-03 -1.8163e+00 -2.2629e-03  8.6548e-01  1.0850e-03 -8.6548e-01 -1.0811e-03
-1.5160e+01     1.8889e+00  2.0716e-03 -1.8889e+00 -2.6087e-03  9.3638e-01  1.1663e-03 -9.3638e-01 -1.1743e-03
-1.5122e+01     2.2777e+00  2.2381e-03 -2.2777e+00 -3.2575e-03  1.0161e+00  1.2488e-03 -1.0161e+00 -1.2866e-03
-1.5083e+01     2.8203e+00  3.0569e-03 -2.8203e+00 -4.4560e-03  1.1137e+00  1.3501e-03 -1.1137e+00 -1.4342e-03
-1.5045e+01     3.3658e+00  4.2502e-03 -3.3658e+00 -5.9083e-03  1.2320e+00  1.4899e-03 -1.2320e+00 -1.6325e-03
-1.5007e+01     3.8462e+00  6.0768e-03 -3.8462e+00 -6.7979e-03  1.3700e+00  1.6875e-03 -1.3700e+00 -1.8756e-03
-1.4968e+01     4.2793e+00  7.1164e-03 -4.2793e+00 -7.2271e-03  1.5255e+00  1.9400e-03 -1.5255e+00 -2.1440e-03
-1.4930e+01     2.4304e+00  5.4169e-03 -2.4304e+00 -4.9067e-03  1.6539e+00  2.1798e-03 -1.6539e+00 -2.3762e-03
-1.4892e+01     2.0250e+00  5.0626e-03 -2.0250e+00 -4.2959e-03  1.7391e+00  2.3803e-03 -1.7391e+00 -2.5522e-03
-1.4853e+01     2.8197e+00  5.6740e-03 -2.8197e+00 -6.7020e-03  1.8319e+00  2.5857e-03 -1.8319e+00 -2.7627e-03
-1.4815e+01     3.2921e+00  7.8024e-03 -3.2921e+00 -7.6625e-03  1.9488e+00  2.8436e-03 -1.9488e+00 -3.0376e-03
-1.4777e+01     6.2094e+00  2.3674e-02 -6.2094e+00 -2.2627e-02  2.1306e+00  3.4459e-03 -2.1306e+00 -3.6171e-03
-1.4738e+01     2.3127e+00  6.1356e-03 -2.3127e+00 -7.6161e-03  2.2937e+00  4.0163e-03 -2.2937e+00 -4.1958e-03
-1.4700e+01     2.8328e+00  7.1544e-03 -2.8328e+00 -9.5007e-03  2.3921e+00  4.2706e-03 -2.3921e+00 -4.5233e-03
-1.4662e+01     6.8036e+00  2.0688e-02 -6.8036e+00 -2.2266e-02  2.5765e+00  4.8034e-03 -2.5765e+00 -5.1312e-03
-1.4623e+01     1.0265e+01  6.6429e-02 -1.0265e+01 -6.6171e-02  2.9031e+00  6.4703e-03 -2.9031e+00 -6.8234e-03
-1.4585e+01     3.4415e+00  1.0158e-02 -3.4415e+00 -1.3587e-02  3.1654e+00  7.9358e-03 -3.1654e+00 -8.3496e-03
-1.4547e+01     5.5535e+00  2.8497e-02 -5.5535e+00 -2.9596e-02  3.3375e+00  8.6754e-03 -3.3375e+00 -9.1759e-03
-1.4508e+01     6.5874e+00  4.4538e-02 -6.5874e+00 -3.6641e-02  3.5698e+00  1.0073e-02 -3.5698e+00 -1.0443e-02
-1.4470e+01     8.4594e+00  6.3838e-02 -8.4594e+00 -4.8373e-02  3.8577e+00  1.2147e-02 -3.8577e+00 -1.2070e-02
-1.4432e+01     6.8935e+00  5.1818e-02 -6.8935e+00 -4.3560e-02  4.1515e+00  1.4360e-02 -4.1515e+00 -1.3829e-02
-1.4393e+01     3.5272e+00  2.4747e-02 -3.5272e+00 -2.6134e-02  4.3509e+00  1.5825e-02 -4.3509e+00 -1.5163e-02
-1.4355e+01     5.7100e+00  2.4932e-02 -5.7100e+00 -3.2645e-02  4.5277e+00  1.6775e-02 -4.5277e+00 -1.6287e-02
-1.4317e+01     1.7173e+01  8.8912e-02 -1.7173e+01 -9.3916e-02  4.9655e+00  1.8954e-02 -4.9655e+00 -1.8709e-02
-1.4278e+01     4.5970e+00  2.4221e-02 -4.5970e+00 -2.9401e-02  5.3821e+00  2.1119e-02 -5.3821e+00 -2.1069e-02
-1.4240e+01     1.0220e+01  4.0301e-02 -1.0220e+01 -4.7518e-02  5.6656e+00  2.2353e-02 -5.6656e+00 -2.2541e-02
-1.4202e+01     8.5146e+00  5.3048e-02 -8.5146e+00 -5.6431e-02  6.0241e+00  2.4139e-02 -6.0241e+00 -2.4530e-02
-1.4163e+01     4.7087e+00  4.2558e-02 -4.7087e+00 -4.3935e-02  6.2771e+00  2.5969e-02 -6.2771e+00 -2.6450e-02
-1.4125e+01     1.1039e+01  8.8089e-02 -1.1039e+01 -8.7361e-02  6.5785e+00  2.8469e-02 -6.5785e+00 -2.8962e-02
-1.4087e+01     6.2897e+00  4.3695e-02 -6.2897e+00 -5.6982e-02  6.9100e+00  3.0990e-02 -6.9100e+00 -3.1724e-02
-1.4048e+01     7.9498e+00  8.7651e-02 -7.9498e+00 -8.5910e-02  7.1825e+00  3.3504e-02 -7.1825e+00 -3.4459e-02
-1.4010e+01     1.8171e+01  2.3000e-01 -1.8171e+01 -2.0310e-01  7.6823e+00  3.9582e-02 -7.6823e+00 -3.9989e-02
-1.3972e+01     1.9944e+00  2.0432e-02 -1.9944e+00 -2.0087e-02  8.0682e+00  4.4374e-02 -8.0682e+00 -4.4259e-02
-1.3933e+01     9.7085e+00  1.4811e-01 -9.7085e+00 -1.5095e-01  8.2921e+00  4.7599e-02 -8.2921e+00 -4.7532e-02
-1.3895e+01     1.3910e+01  1.9820e-01 -1.3910e+01 -1.9278e-01  8.7441e+00  5.4225e-02 -8.7441e+00 -5.4109e-02
-1.3857e+01     7.5051e+00  1.3160e-01 -7.5051e+00 -1.2301e-01  9.1539e+00  6.0536e-02 -9.1539e+00 -6.0152e-02
-1.3818e+01     6.6878e+00  1.2824e-01 -6.6878e+00 -1.2059e-01  9.4254e+00  6.5508e-02 -9.4254e+00 -6.4813e-02
-1.3780e+01     1.5378e+01  1.7163e-01 -1.5378e+01 -1.8093e-01  9.8477e+00  7.1246e-02 -9.8477e+00 -7.0582e-02
-1.3742e+01     1.2202e+01  1.2985e-01 -1.2202e+01 -1.5925e-01  1.0375e+01  7.7015e-02 -1.0375e+01 -7.7092e-02
